Order ID,Return request date,ASIN,Merchant SKU,Item Name,Return quantity,Return Reason
114-7781741-9378614,02/28/25,B07L5XQ8QN,Thing1-6-Union Suit-KIDS-5/6,MJC Dr Seuss Thing 1 & 2 Interchangeable Patches Kids Pajama Costume,1,CR-DEFECTIVE
113-7459344-7092214,02/28/25,B07FSX542Y,Riverdale-220702-M,Costume Agent Riverdale Cheerleader High School Outfit (Adult Medium) Blue,1,AMZ-PG-APP-TOO-SMALL
112-3704294-7580210,02/28/25,B0BN4T5P21,210106-CousinsBeach-L,The Summer I Turned Pretty  Cousins Beach Knit Sweater Navy,1,AMZ-PG-APP-TOO-SMALL
113-9626966-5521843,02/28/25,B00A81NPXA,drseuss024-XXL,TV Store Dr. Book Spanish One Fish Two Fish Un Pez Dos Peces Light Blue T-Shirt (Adult XX-Large),2,CR-UNWANTED_ITEM
112-2291712-5967431,02/28/25,B0CLMCV7KL,221035-RetroJacketDesign1-3XL,Retro Windbreaker Jacket Lightweight 80s & 90s Colorful Designs,1,AMZ-PG-APP-TOO-LARGE
114-2928604-0664226,02/28/25,B006WBYQ9W,gumby005-S,Gumby Headphones Black Mens T-Shirt Tee (Adult Small),1,AMZ-PG-APP-STYLE
111-0765839-0357006,02/28/25,B0CHFYM4TG,wwe112N-S,Mad Engine- WWE DX D-Generation X Suck It 69 Adult Black Halloween Costume Jersey Cosplay,1,AMZ-PG-APP-TOO-SMALL
112-6774062-3509051,02/28/25,B00ET9V5KC,petdetectivecostume-S/M,Costume Agent Pet Detective Hawaiian Ace Ventura Shirt & Wig Set (Adult Small/medium),1,AMZ-PG-APP-TOO-SMALL
112-4879839-5644249,02/28/25,B00CF8PFRI,sbb015-L,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,1,AMZ-PG-APP-TOO-SMALL
111-8039536-2112233,02/28/25,B07L5X61JW,Thing1-6-UnionSuit-ADULT-XXL,MJC Dr Seuss Thing 1 & 2 Interchangeable Patches Adult Costume,1,CR-SWITCHEROO
113-7324003-6549068,02/28/25,B07FKZYPSM,hulkpantsN001-XL,Costume Agent Red and Yellow Tie-Dye Wrestling Legging Tights Pants (Adult X-Large),1,CR-MISSED_ESTIMATED_DELIVERY
113-1576011-7338624,02/28/25,B004XMZZHY,hulk003red-XXL,Hulkamania Hulk Hogan Sleeveless Red T-Shirt Tee (Adult XX-Large),1,CR-MISSED_ESTIMATED_DELIVERY
113-0106559-3573054,02/28/25,B0D96TY9N1,CDCT0AEMN-ChesterLoungePants-L,Mad Engine Chester Cheetos Lounge Pose Pajamas Officially Licensed Men's Lounge Pants Yellow,1,AMZ-PG-APP-TOO-SMALL
112-1471141-4645045,02/28/25,B002X5ODG2,JackDaniels001-MensShirt-M,Jack Daniel's Whiskey Old No. 7 Tenessee Label Adult Black T-Shirt (Medium),1,AMZ-PG-APP-TOO-SMALL
113-9182840-1845059,02/28/25,B003G414KW,alsunny001black-M,Philadelphia Distressed Paddy's Irish Pub Black T-Shirt Tee,1,AMZ-PG-APP-TOO-SMALL
112-3649051-8213818,02/28/25,B0145PIKNO,waldocostumeDELUXE-XXL,"Where's Waldo Longe Sleeve Shirt, Glasses, and Hat Deluxe Cosplay Halloween Costume Set",1,CR-UNWANTED_ITEM
113-2949339-6041048,02/28/25,B09HJJNTGL,220079-SharkChubSuitBlue-YOUTH,"Costume Agent Shark Chub Suit Inflatable Adult Halloween (Youth, Blue)",1,AMZ-PG-APP-TOO-SMALL
114-9008962-8851418,02/28/25,B08HP5F5GM,220775-BigBoyOverall-RED-S/M,Costume Agent Checkered Overalls Adult Game Day Halloween Costume Cosplay - Red (Small-Medium),2,AMZ-PG-BAD-DESC
113-1506840-6195431,02/28/25,B001GJQQY8,ApolloShorts-S,Rocky Balboa Apollo Movie Boxing American Flag Shorts (Small),1,AMZ-PG-APP-TOO-SMALL
111-6103925-8797861,02/28/25,B0B8FZZ59X,ChesterCheetosSuit-M,"Cheetos Men's Chester Cheetah Fleece Costume Union Suit, Sun Orange/White, Medium",1,AMZ-PG-APP-TOO-LARGE
114-2890410-9963461,02/28/25,B00FBPL4W2,dodgeball003-S,Ripple Junction Stiller Dodgeball Movie Character Average Joes Yellow Jersey Set Halloween Costume Cosplay,1,AMZ-PG-APP-STYLE
113-5971066-8921808,02/28/25,B0771VBQMC,hulkbRed,Hulk Hogan Costume Bandana Hulkamania Logo -Red,1,CR-DEFECTIVE
113-5971066-8921808,02/28/25,B07C9JMB3Z,hulk001N-XL,Costume Agent Yellow Hulk Hogan T-Shirt for Men & Women,1,AMZ-PG-APP-TOO-SMALL
112-4029221-6897002,02/28/25,B07L5X8JPC,Thing1-6-Union Suit-KIDS-7/8,MJC Dr Seuss Thing 1 & 2 Interchangeable Patches Kids Pajama Costume,1,AMZ-PG-APP-TOO-SMALL
111-5632825-1754606,02/28/25,B08PC6T5NM,HPHufflepuffPajamaSet-Yellow-2XL,Underboss Harry Potter Costume Set Add your Name Triwizard Tournament Cosplay,1,CR-UNWANTED_ITEM
112-0582883-0590602,02/28/25,B07L5XQ8QN,Thing1-6-Union Suit-KIDS-5/6,MJC Dr Seuss Thing 1 & 2 Interchangeable Patches Kids Pajama Costume,1,AMZ-PG-APP-STYLE
111-1676287-7718660,02/28/25,B08GTYNCG4,4U8ML-BERT-CostumeShirt-S,"Mad Engine Halloween and Cosplay Costume - Bert and Ernie Sesame Street Long Sleeve (US, Alpha, Small, Regular, BERT)",1,AMZ-PG-APP-TOO-SMALL
113-1600282-0603436,02/28/25,B0BGQHZ4SL,220939-BeerfestTracksuit-3XL,Costume Agent Beer Fest USA Blue and Red Tracksuit Jacket and Pants Halloween Costume Cosplay,1,CR-ORDERED_WRONG_ITEM
113-3784237-3359407,02/27/25,B01LBRLA6S,100576BROWN-L,Costume Agent Pirate Boots Adventure Footwear Halloween Costume Cosplay Accessory - Brown - Large - Pirate Carribean Pirate Boot Men - Men's Tall Boots - Mens Cosplay Boots,1,AMZ-PG-APP-TOO-LARGE
112-3129759-5679468,02/27/25,B07L5WVZ4J,Thing1-6-Union Suit-KIDS-10/12,MJC Dr Seuss Thing 1 & 2 Interchangeable Patches Kids Pajama Costume,1,CR-UNWANTED_ITEM
114-9568234-0121009,02/27/25,B014LRDJQE,incredhulk013-S,Marvel Incredible Hulk Sublimated Long Sleeve Costume T-Shirt (Adult Small) Multi,1,AMZ-PG-APP-STYLE
113-3363713-2107422,02/27/25,B07BS3KH1V,hulk001N-M,Costume Agent Yellow Hulk Hogan T-Shirt for Men & Women,1,CR-UNWANTED_ITEM
114-3559066-7281018,02/27/25,B09HL6V52Z,1246-NapoleonKit-Shirt-S,Kids Vote For Pedro NP Dynamite Movie Complete Halloween Cosplay Costume Kit,1,AMZ-PG-BAD-DESC
114-3559066-7281018,02/27/25,B000WPNN6G,pedroaccessorykit,Napoleon Dynamite Wig and Glasses Kit,1,AMZ-PG-APP-STYLE
114-3559066-7281018,02/27/25,B09HL8FLG1,1246-NapoleonKit-Shirt-XS,Kids Vote For Pedro NP Dynamite Movie Complete Halloween Cosplay Costume Kit,1,AMZ-PG-BAD-DESC
112-8013129-3057054,02/27/25,B07BMD7NCZ,SecretStuffWaterBottle,Costume Agent Michael's Secret Stuff Office TV Show Halloween Cosplay Costume Prop Accessory,1,CR-DEFECTIVE
112-4262859-9329060,02/27/25,B01IC2QU3S,suicidesquad010-M,Bioworld Suicide Squad Harley Quinn Women's Costume Bomber Jacket (Medium),1,AMZ-PG-APP-TOO-SMALL
113-1598665-5111421,02/27/25,B0BGMFXM9G,220901-FreshPrinceCostume-M,"Costume Agent Bel Air Prince Green Shirt, Shorts and Hat Halloween Costume Cosplay",1,CR-UNWANTED_ITEM
113-8966526-9474667,02/27/25,B0767WWRTR,1158-WhiteFuManchuBeardWig,Adult Halloween White Fu Manchu Beard and Wig Costume Accessory,1,AMZ-PG-APP-TOO-SMALL
