amazon-order-id,purchase-date,product-name,sku,asin,quantity
702-6460694-5207465,2025-02-11,Disfraz de Agente Russell Up - Disfraz completo de Halloween para cosplay,220839-SashFlag-FBA,B09BXCJ37S,1
702-9866424-2207468,2025-02-11,Disfraz de Agente Russell Up - Disfraz completo de Halloween para cosplay,220839-SashFlag-FBA,B09BXCJ37S,0
702-7357443-2904233,2025-02-05,TV Store The Hangover Alan Deluxe Costume Set (Adult 3X-Large),alanbabycarriercostume-FBA-3XL,B01B5I06KE,1
702-9050005-2661049,2025-02-04,TV Store The Hangover Alan Deluxe Costume Set (Adult 3X-Large),alanbabycarriercostume-FBA-3XL,B01B5I06KE,0
701-5442275-8236213,2025-03-01,Workaholics Official Bear Coat Standard,workaholicscostume001,B009EGAE3O,1
701-2489068-1739438,2025-03-01,Costume Agent Michael's Secret Stuff Office TV Show Halloween Cosplay Costume Prop Accessory,SecretStuffWaterBottle,B07BMD7NCZ,1
701-1670178-5937036,2025-03-01,"Pabst Blue Ribbon PBR Beer Distressed Logo Lounge Pants, Multicolor, Medium",PABR028MNP-PBRBeerPants-M,B0BKR3QNXD,1
702-8853759-7525014,2025-03-01,TV Store SOA Sons of Anarchy Reaper Crew Fitted Baseball Cap Hat (Adult Large/X-Large),soahat005-L/XL,B0099U0LZ6,1
702-4591555-6337841,2025-03-01,TV Store SOA Sons of Anarchy Reaper Crew Fitted Baseball Cap Hat (Adult Large/X-Large),soahat005-L/XL,B0099U0LZ6,0
701-0310480-3381807,2025-03-01,"Power Rangers Baby Ranger Costume Romper Onesie (12-18 Months, Green)",powerrangers018green-12/18,B00HJBEHM0,1
702-3960605-7027432,2025-02-28,"Dukes of Hazzard ""01"" General Lee T-Shirt Orange (X-Large)",dukes006-XL,B011C8DUAA,1
701-3743729-1015401,2025-02-28,Friday Night Lights East Dillon Lions Heather Gray Juniors T-Shirt Tee (Juniors Large),fridaynight004jr-L,B0053Z2NXO,1
